,timeStamps,Predicted pupil (z),Predicted pupil - luminance (z),Predicted pupil - contrast (z)
0,0.0,2.7091856948493787,2.703303577441749,1.1666564178343604
1,0.04,2.7091856948493787,2.703303577441749,1.1666564178343604
2,0.08,2.7091856948493787,2.703303577441749,1.1666564178343604
3,0.12,2.7091856948493787,2.703303577441749,1.1666564178343604
4,0.16,2.7091856948493787,2.703303577441749,1.1666564178343604
5,0.2,2.7091856948493787,2.703303577441749,1.1666564178343604
6,0.24,2.7091856948493787,2.703303577441749,1.1666564178343604
7,0.28,2.7091856948493787,2.703303577441749,1.1666564178343604
8,0.32,2.5633094041404556,2.703012202752336,0.6196104124954577
9,0.36,2.2971321215846165,2.671726648372063,-0.2760595246140292
10,0.4,1.9209419416506976,2.4365729747710168,-0.9054573763977741
11,0.44,1.2200417807850892,1.8012320680963223,-1.4207442129042738
12,0.48,0.28717963082880904,0.8785935900814726,-1.8497901140456037
13,0.52,-0.5863669868719175,0.0022964593415658032,-2.210474970454847
14,0.56,-1.2221627988748038,-0.622094570515748,-2.51768219617152
15,0.6,-1.620605547747254,-0.9959784732418528,-2.7682427552025275
16,0.64,-1.8608500922934366,-1.208351305525741,-2.9628662414632156
17,0.68,-2.016368904241671,-1.3362946654176002,-3.12062993972004
18,0.72,-2.1220017374912197,-1.416379061970761,-3.2505155624865982
19,0.76,-2.187734393972513,-1.4581852657807133,-3.35810112953546
20,0.8,-2.2165021392962676,-1.4646222428667612,-3.4447170761099324
21,0.84,-2.2134519849897503,-1.4410638612088098,-3.511786420977994
22,0.88,-2.186583536940254,-1.395754656031112,-3.5618797074970745
23,0.92,-2.1441888181832036,-1.3375454827814877,-3.5966449427163747
24,0.96,-2.092983033641107,-1.2734266956050757,-3.618008131089659
25,1.0,-2.037029068481451,-1.2075527010882425,-3.6273843970120376
26,1.04,-1.9778584465284759,-1.1418415239074118,-3.624133840267822
27,1.08,-1.9162781740684613,-1.0771005379157,-3.608596916178968
28,1.12,-1.8528775438694527,-1.0142698277026747,-3.579853820911111
29,1.16,-1.7874036259631816,-0.9549166356895088,-3.5317302244719966
30,1.2,-1.7246231822107017,-0.9013242478362797,-3.4745225918875833
31,1.24,-1.6675282618004725,-0.8575934361448325,-3.4058019921356726
32,1.28,-1.623469182400029,-0.8289763694410404,-3.3356743252973478
33,1.32,-1.595989336023291,-0.8173991332304171,-3.271030859266312
34,1.36,-1.5818527043478217,-0.8216517134493334,-3.203748140081541
35,1.4000000000000001,-1.5801142117787266,-0.841382649558749,-3.131447312812481
36,1.44,-1.5890387826577916,-0.8746494500291541,-3.0540851453844406
37,1.48,-1.603058877852134,-0.9151028354953825,-2.9719101833232933
38,1.52,-1.6161602221057707,-0.9554112052585062,-2.886767111391341
39,1.56,-1.6245613697014574,-0.9911883220847508,-2.7990708649187264
40,1.6,-1.627467775345013,-1.0216587893719002,-2.708421210280182
41,1.6400000000000001,-1.6260612731247692,-1.0480089354092201,-2.6153035466938728
42,1.68,-1.621226427831717,-1.071354624084675,-2.5193213954168816
43,1.72,-1.6131656215969579,-1.0920323741427762,-2.42011332151498
44,1.76,-1.6018314713668778,-1.1098165490529883,-2.318253441607076
45,1.8,-1.5868971689909142,-1.1241799568992041,-2.2142713334034867
46,1.84,-1.5688196531658003,-1.13474230360425,-2.111151237311217
47,1.8800000000000003,-1.5480372225460175,-1.141542376835669,-2.010410429056821
48,1.92,-1.5253922829895235,-1.1445526339177512,-1.915305405549708
49,1.96,-1.5012078095823629,-1.1432164515572396,-1.8289049066709717
50,2.0,-1.4756497558873392,-1.136191807806889,-1.7563057809758482
51,2.04,-1.4458764357228806,-1.1211023712913564,-1.6947536966825
52,2.08,-1.4040035375074496,-1.0947387601626797,-1.6253273949621097
53,2.12,-1.3553651867413394,-1.0562087320332973,-1.5710398650685848
54,2.16,-1.3108996339847672,-1.0136645455453444,-1.5458089218182587
55,2.2,-1.2862342064813934,-0.9860502193554135,-1.5451954229454976
56,2.24,-1.2935427555763392,-0.9943096974505369,-1.5451200457130594
57,2.2800000000000002,-1.3364046697066951,-1.0477026209204556,-1.5281641014327723
58,2.32,-1.4111571393740592,-1.1339770769191853,-1.5214071279101857
59,2.36,-1.4898980723133315,-1.221879782144487,-1.5242062206451628
60,2.4,-1.5413468712796778,-1.2780497844206429,-1.5302519205457088
61,2.44,-1.548804708530173,-1.2858336985214296,-1.53232259132339
62,2.48,-1.5158481037617477,-1.250458583109542,-1.5264307086427693
63,2.52,-1.45814011447345,-1.190284591886204,-1.510217575535564
64,2.56,-1.392380175940904,-1.1248036271566566,-1.481445387027372
65,2.6,-1.3327909956127957,-1.0675936501439636,-1.4482850872583692
66,2.64,-1.2854886397139775,-1.0257242569663605,-1.4101477408480274
67,2.68,-1.2519402738926173,-1.0015760851862783,-1.36460962859384
68,2.72,-1.231435244757151,-0.9932204356124551,-1.3154300177258946
69,2.7600000000000007,-1.2188077338853553,-0.9947131494857876,-1.263016206388919
70,2.8000000000000003,-1.2075460909583595,-0.9987759912233775,-1.207166493793882
71,2.84,-1.1936309407861154,-1.0005592277152329,-1.1489469656879918
72,2.88,-1.1763784816180067,-0.9990984764706818,-1.0890033745570986
73,2.92,-1.1570571620242764,-0.9956236794776842,-1.0280011275000251
74,2.96,-1.1372536926716301,-0.9914068011795274,-0.9676611802575603
75,3.0,-1.117520856226607,-0.9869525032438249,-0.9083779802875427
76,3.04,-1.0975442365300878,-0.9819297004857189,-0.8500739695125865
77,3.08,-1.0765989345553961,-0.9756276124188041,-0.7923951691987555
78,3.12,-0.9949306722750768,-0.9677390432560664,-0.5118851153382
79,3.16,-0.9150861942991803,-0.9586973645767767,-0.2420702177836416
80,3.2,-0.8958516715333078,-0.9494555933083713,-0.2006172902113188
81,3.24,-0.8756879918910877,-0.9410559834582705,-0.15286657011449684
82,3.2800000000000002,-0.857277253723536,-0.9342559891798504,-0.10636911892900762
83,3.3200000000000003,-0.841452393910861,-0.9293894264683804,-0.06314133230607848
84,3.36,-0.8285037632839771,-0.9267502532379591,-0.02329411904808994
85,3.4,-0.8205729353239658,-0.9272981003190336,0.008325985499352736
86,3.44,-0.8186929958170399,-0.9324989991030088,0.03272473240612121
87,3.48,-0.8210952454315165,-0.9430648318079133,0.058919581167087516
88,3.52,-0.8268403202479968,-0.9582894737630753,0.08808571574085496
89,3.56,-0.8345119146455481,-0.9763464744591133,0.11945563991500084
90,3.6,-0.8425196143344207,-0.9946019814782386,0.1502245963456335
91,3.64,-0.8486824282026854,-1.0105978286856767,0.18039208393598932
92,3.68,-0.851604145933065,-1.023453268484664,0.21226745696595228
93,3.72,-0.8526688054569059,-1.0336781655088076,0.24235081293050958
94,3.7600000000000007,-0.8522070005148722,-1.0414793517493441,0.27008964169897487
95,3.8000000000000003,-0.8492411642286272,-1.045844600717713,0.2957823058861653
96,3.84,-0.8427816401633642,-1.0454985579661842,0.31889549206080414
97,3.88,-0.8325966811612481,-1.0402690926390097,0.3397260412773368
98,3.92,-0.8194833042237453,-1.0312075118278166,0.35878413601483317
99,3.96,-0.8050736805192426,-1.0197883088756043,0.37485313421617106
100,4.0,-0.7887348339325885,-1.0074713076699742,0.39517703333678333
101,4.04,-0.773402036524196,-0.995776586423883,0.4137957478824636
102,4.08,-0.7594012596101208,-0.9863128896505817,0.43484717464528944
103,4.12,-0.7477764845790833,-0.9804952766236945,0.45912622584262225
104,4.16,-0.7404212860791515,-0.9789015176768715,0.48144516147051614
105,4.2,-0.7368189695816663,-0.9807891130114711,0.5012700619707939
106,4.24,-0.7354748748447586,-0.9845679705367656,0.5189156493683502
107,4.28,-0.7351036630568426,-0.989131472055345,0.5355218620726628
108,4.32,-0.7354841827203382,-0.9944309196222212,0.5517571791816603
109,4.36,-0.7369485375581633,-1.0006255979865686,0.5669049271681884
110,4.4,-0.7393030860762572,-1.007484568366118,0.5809227681270502
111,4.44,-0.7420267575723084,-1.014725737794188,0.5948279120252831
112,4.48,-0.7448724874439608,-1.0221819039985742,0.608991171971252
113,4.520000000000001,-0.747608021467512,-1.0294779822682818,0.6230347810761078
114,4.5600000000000005,-0.7496710787652133,-1.0358739036150386,0.6366041779058421
115,4.6000000000000005,-0.7503086875142929,-1.0404877800052905,0.6495884445069189
116,4.64,-0.7486943027047489,-1.0427331591166826,0.6631378429352781
117,4.68,-0.7449366320933374,-1.0426160605498196,0.6768640532699023
118,4.72,-0.7393428484793064,-1.0406382777912269,0.691285756423997
119,4.76,-0.732233374380232,-1.0374205360328865,0.7072682967676045
120,4.8,-0.7235943279700214,-1.033397120445264,0.7263114417526385
121,4.84,-0.7546522988699247,-1.0288807056710643,0.5945804390062001
122,4.88,-0.8055527770031143,-1.0159625914077282,0.3603009084384117
123,4.92,-0.7848020964037424,-0.947483394310216,0.209991539469146
124,4.96,-0.6553739496577698,-0.7698420883156484,0.10407993702272998
125,5.0,-0.45052395308748916,-0.5155521794255447,0.026012215904830046
126,5.04,-0.25806982774780035,-0.2789531766803108,-0.03965370982629209
127,5.08,-0.1307521412517773,-0.1181254219888226,-0.09744856215848897
128,5.12,-0.0638045064103113,-0.03201416648138554,-0.13298215997103113
129,5.16,-0.036316635215132884,0.005584072243150531,-0.15504522194227838
130,5.2,-0.028521820688589924,0.018475370890862115,-0.16873323502618207
131,5.24,-0.02863088693982183,0.02084921368852747,-0.17705577637361858
132,5.28,-0.030708034588168776,0.019445541388328862,-0.18018014328571869
133,5.32,-0.03269441695424939,0.01691275559014776,-0.17919981824195677
134,5.36,-0.03416903174815017,0.01427286493910906,-0.1759399064768878
135,5.4,-0.03347997757774861,0.01238808453808027,-0.1670687174217591
136,5.44,-0.030359401385630463,0.012252061328527967,-0.15489215700276568
137,5.48,-0.02451400771824632,0.01445897770431855,-0.14028900254300133
138,5.520000000000001,-0.01556726372539573,0.018712593819345518,-0.12085725714002368
139,5.5600000000000005,-0.005265270007154046,0.023895029154456446,-0.09943027392213628
140,5.6000000000000005,0.004818268267453805,0.028556915859724412,-0.07708880585003333
141,5.64,0.0132869640831585,0.031407689160633086,-0.0547768137503654
142,5.68,0.019537830549788294,0.03164592148924693,-0.03208812892553196
143,5.72,0.023712739717024586,0.028937980224462336,-0.007377668220601631
144,5.76,0.026205597481365406,0.023555328313628346,0.019929488396767055
145,5.8,0.027950398859164182,0.016817852173013827,0.04894248290218568
146,5.84,0.030502071620924373,0.010707774626456844,0.07889534346871249
147,5.88,0.03496534865850406,0.006543448476610275,0.10954373953368915
148,5.92,0.04112353067954094,0.00427844823881269,0.14022834284653699
149,5.96,0.04821756482836544,0.0032245992215389394,0.17039151544629236
150,6.0,0.05588131661852734,0.0029451689355541864,0.20011356535179045
151,6.04,0.06407482545141156,0.003395476948991736,0.22939330631606883
152,6.08,0.07301992871771121,0.004613190893258817,0.2589385618614842
153,6.12,0.08287077744194371,0.006473852871672363,0.28974329480560407
154,6.16,0.09317212206443544,0.00862338674710625,0.321277511080867
155,6.2,0.10312774968820632,0.010556586489644321,0.3522340770942059
156,6.24,0.11259385129958006,0.011968735745150408,0.3830884629651518
157,6.28,0.12144638979442357,0.012975005624423845,0.4129907915767971
158,6.32,0.12941565475404174,0.01376541992655603,0.44029442212272524
159,6.36,0.13666514884191855,0.014367369744740734,0.4655222856661766
160,6.4,0.14379000900681607,0.015096964730643944,0.4898564498181118
161,6.44,0.15100944479096526,0.01663828009779525,0.5118401740538343
162,6.48,0.15818367952142295,0.019433379666550135,0.5294748096438484
163,6.520000000000001,0.16608117048727536,0.023742441496107426,0.5447799798697507
164,6.5600000000000005,0.17551735873071467,0.03020925896865168,0.558673095356792
165,6.6000000000000005,0.18738419606277074,0.03953087855057623,0.5721814864442117
166,6.640000000000001,0.2014577792418578,0.051442612773928045,0.5853463015623754
167,6.68,0.2150075295046832,0.06420502013031983,0.5937076428334622
168,6.72,0.22592621105388694,0.07439897374836865,0.600746292317586
169,6.76,0.23157823378735456,0.0779945191369835,0.6099942417858976
170,6.8,0.22977519779018013,0.07375015324293355,0.6173686158872331
171,6.84,0.22348435467362898,0.06508029486788104,0.6226351698969841
172,6.88,0.2183641928894783,0.05776592818577183,0.6277813472644506
173,6.92,0.21899099952558604,0.05622819575174717,0.6352618628322901
174,6.96,0.2254054724953106,0.06107367567292834,0.643207680486084
175,7.0,0.23464886800104412,0.06931638298482688,0.6504568936846447
176,7.04,0.24345312407417175,0.07761733288721097,0.6558622383901805
177,7.08,0.2503234187697932,0.08517677103607257,0.656473925948083
